code,name,sess_days,median_spike,max_spike,max_date,liq_pct,days_ge_5,days_ge_10,days_ge_20
038290,Macrogen Inc,17,0.0006289308176100629,0.021505376344086023,2025-06-05,0.0553877139979859,0,0,0
008770,Hotel Shilla Co Ltd,239,0.004672897196261682,0.02127659574468085,2025-11-07,0.7552870090634441,0,0,0
037710,GwangjuShinsegae Co Ltd,97,0.0026041666666666665,0.02125,2026-04-16,0.16112789526686808,0,0,0
091810,Trinity Airways Co Ltd,19,0.004914004914004892,0.0209302325581395,2025-06-25,0.3776435045317221,0,0,0
360070,Top Material Co Ltd,19,0.006224066390041493,0.02066115702479339,2025-06-30,0.25075528700906347,0,0,0
009300,Sam-A Pharm Co Ltd,17,0.0,0.02035203520352035,2025-06-20,0.006042296072507553,0,0,0
054210,Elentec Co Ltd,19,0.003472222222222222,0.02030456852791878,2025-06-24,0.07955689828801611,0,0,0
004430,Songwon Industrial Co Ltd,141,0.0011111111111111111,0.020249221183800622,2025-06-20,0.06646525679758308,0,0,0
009680,Motonic Corp,97,0.0018433179723502304,0.02018348623853211,2026-03-03,0.06445115810674723,0,0,0
052260,Hyundai BioLand Co Ltd,19,0.002107481559536354,0.01984126984126984,2025-06-12,0.10070493454179255,0,0,0
125210,Amogreentech Co Ltd,19,0.006191950464396285,0.019696969696969695,2025-06-05,0.14400805639476336,0,0,0
001200,Eugene Investment & Securities Co Ltd,19,0.008287292817679558,0.019390581717451522,2025-06-27,0.6445115810674723,0,0,0
259630,mPlus Corp,19,0.0025252525252525255,0.017654476670870115,2025-06-23,0.09667673716012085,0,0,0
140670,RS Automation Co Ltd,58,0.005499851687269871,0.017556179775280966,2025-08-04,0.3605236656596173,0,0,0
123410,Korea Fuel-Tech Corp,19,0.006060606060606061,0.017223910840932118,2025-06-26,0.23162134944612287,0,0,0
006620,DongKoo Bio & Pharma Co Ltd,19,0.005145797598627788,0.017006802721088437,2025-06-10,0.1339375629405841,0,0,0
082850,Wooree Bio Co Ltd,19,0.006172839506172839,0.016771488469601678,2025-06-26,0.29607250755287007,0,0,0
009290,Kwangdong Pharmaceutical Co Ltd,19,0.00539568345323741,0.013745704467353952,2025-06-26,0.11983887210473314,0,0,0
109610,SY Co Ltd,19,0.005442176870748299,0.012396694214876033,2025-06-18,0.297079556898288,0,0,0
035080,Gradiant Corp,132,0.0,0.011299435028248588,2025-11-05,0.013091641490433032,0,0,0
051370,Interflex Co Ltd,19,0.004796163069544364,0.010856453558504222,2025-06-10,0.13695871097683787,0,0,0
063160,CKD Bio Corp,19,0.0,0.0102880658436214,2025-06-12,0.022155085599194362,0,0,0
230360,Echo Marketing Co Ltd,89,0.0,0.00949367088607595,2026-03-04,0.014098690835850957,0,0,0
228670,Ray Co Ltd,19,0.0012360939431396785,0.008293838862559242,2025-06-13,0.12185297079556898,0,0,0
040300,YTN,19,0.001652892561983471,0.006622516556291391,2025-06-24,0.06545820745216516,0,0,0
